message_id,Label,Score,Category,ie_extraction
02ceae79-87aa-47a4-a1f4-cc949f283032,94b,3.0,info-provide,"MoveTo, YesNoQuestion"
5641b395-69e0-4a9f-af32-5e48ad1ea846,94c.95a.96a,NA,acknowledge.action-directive.assert,YesNoQuestion
6f1b87bb-eda8-4d90-81cc-8b3768af1a2e,97b,3.0,info-provide,Question
8f764181-1848-4d9c-8625-1a9c34cb26fb,97a.98a.99a,NA,info-request.commit.info-request,"LocationQuestion, YesNoQuestion"
a7e63b51-b4eb-4023-bcef-53adb5cff706,99b,3.0,info-provide,Agreement
8d5cb511-0787-4029-a505-c16cf76e5322,99c,NA,accept,"Agreement, Question"
7a15bd1c-203b-42f4-aa06-fae2bf9c9a3d,100a,NA,commit,
53062edc-d42e-4cc7-b4de-7a035eb5c67f,101a,NA,info-request,YesNoQuestion
ea735a46-5865-4aa5-b260-c4c23d0d5699,101b,2.0,info-provide,
24d8947a-019c-49c6-88bf-76db7197fb02,102a,NA,info-request,
031f7475-ff11-48e9-b65f-c715fb9018cc,102b-1,3.0,info-provide,KnowledgeSharing
befcfc7f-cd78-4b06-9a35-6081e8b189da,102b-2,1.0,info-provide,
82a11193-a338-4bb4-9082-54833c6bed41,103a,NA,assert,Gratitude
1d05eda5-1d3e-45b0-af2e-c313b9ead69e,103b,1.0,acknowledge,
313deb36-6d54-4752-bee5-c28b045e06ee,104a,NA,assert,
372a11d0-d3c3-48c8-b22a-210e218e4c23,104b,1.0,acknowledge,KnowledgeSharing
ffd3784e-590e-4413-9ab9-4a512eee7579,105a,NA,assert,"DeliberatePlan, Precedence"
6a6e6672-24c6-4449-a496-3daf340517da,105b-1,1.0,acknowledge,
b92cdccf-1461-44f6-abb4-ece4e3fa9dc5,105b-2,3.0,accept,
79b3f1ae-3bd4-45e8-812c-47dce4cdf6d0,106a,NA,assert,
8f459449-1f2f-4a55-9d2d-a36fa41b0ed5,106b,3.0,follow-up-question,
74bb7fc4-8b4d-473f-b89f-5acd22427bc2,106c,NA,info-provide,"MoveTo, YesNoQuestion"
0c67ad0e-cd40-4969-8268-6f6ea0790462,106c+,NA,info-provide,
d242da21-d718-41ac-80a4-cf834cca6636,107a,NA,info-request,Agreement
5212a1d9-8f0c-4fff-a735-cf3585e1379b,107b,3.0,info-provide,"HelpRequest, KnowledgeSharing, NeedPresence"
cd57c6e0-f1f5-4a6b-b314-4e070e587818,107c,NA,acknowledge,Agreement
d5a248f7-05de-474f-beff-172d32887a6d,107c+,NA,acknowledge,"HelpRequest, NeedPresence"
6d051952-b3b9-4718-9476-5b2366beebb5,108a,NA,assert,Agreement
8af8d051-7f9d-4e94-9a65-e07d9e75eaf5,109a,NA,assert,OnMyWay
b1801a3c-20ce-4b1e-8db5-78bc32591804,109b,1.0,acknowledge,
f35bdc6e-61ea-4c7b-bc1b-0ffb1b22c7a0,110a,NA,assert,
b07eed96-401e-488d-80eb-9d89cd00bea8,110b,2.0,accept,GPS
eecbbc9f-c3a6-4f54-835b-4cedd87de70a,110c.111a,NA,acknowledge.commit,Instruction
be171fed-803a-4895-ab21-68f06d563042,112a,NA,assert,GPS
6c592f94-aa0a-4950-a0e6-84f81d2211ad,113a,NA,commit,ReportLocation
b56710d5-1355-416f-8169-78db464f6769,114a,NA,assert,Agreement
4eded51e-f7e3-4a44-b224-c7709e5857df,115a,NA,info-request,Gratitude
13d83a6a-54b7-4eec-ba55-39cb2fb75db6,114b,2.0,acknowledge,
c2b57f64-2e21-40ce-9b03-26a0b2561a4a,114c.116a,NA,info-provide.action-directive,MoveEntity
19f5b1b1-cf22-426c-8d65-036263e72f13,116a,NA,assert,
fcd7c0fc-dc9f-4db1-96e0-aa8683034c7f,117a.118a,NA,assert.info-request,
ac3fc9ee-930e-4852-a348-92380a455e45,118b,3.0,info-provide,Question
b21d8ba0-c41e-4315-8c3b-b2d7c10f909b,118c,NA,accept,
3e168266-9c7e-48d5-bb0b-5bf01a037299,118c+,NA,accept,DeliberatePlan
cf48b04a-1b52-470f-be93-545ec1816adc,119a.120a,NA,assert.action-directive,MoveVictim
64562225-80c4-4eaf-a1b6-ba61ac93fbcd,121a,NA,info-request,
14f9ace7-b199-4830-a10d-29d60652bf26,121b,3.0,info-provide,
7e41d1c1-cbc0-4cb6-bbf0-142f58c0108d,122a,NA,info-request,"DeliberatePlan, LocationQuestion, MarkerBlock, PlaceMarker"
7440f2a0-5fc5-41b4-971a-4b30e0c0b9f9,123a,NA,commit,YesNoQuestion
61c42ef6-a7a1-4be0-9eb1-848c7728290e,123b,1.0,acknowledge,
89ff6ff3-d2f6-42df-86af-16f56ef44955,124a.125a,NA,info-request.assert,"KnowledgeSharing, KnowledgeSharing"
717b1797-b6e1-4d6b-a75b-8a69aa828a2f,126a,NA,action-directive,"DeliberatePlan, Precedence, Precedence"
3bbc49d5-af17-4e54-850e-c012e3c86207,126b,2.0,accept,GPS
05426305-52ce-440c-861e-41066eca2022,127a,NA,assert,"Gratitude, Instruction"
d09c0ded-cf12-4e9f-a0aa-5504227825b0,128a,NA,assert,
592dad82-e0fd-4ced-84bc-58ab029ad963,1a,NA,assert,"MoveTo, MoveTo"
1aad8942-9e7a-4e23-b0d9-cde2b4dc90fb,1b.2a,1.0,acknowledge.action-directive,
d13f6878-1e82-4034-ba5c-69293845c673,2b,1.0,accept,
dcb989ef-618d-47d4-aac0-4e4947b9aca2,3a,NA,assert,
36c285d6-b2b4-4d00-bd0c-353e5261d037,4a,NA,info-request,
ac13954e-b0a6-4bb0-be5b-c491c8e8a6cd,4a+,NA,info-request,"Agreement, MarkerBlock, PlanLanguage, YesNoQuestion"
034793c3-4ea0-4673-9a9f-2dc0d8e55549,4b-1,3.0,info-provide,
1c792d8f-a36e-459c-86ca-48623750710a,4b-2,3.0,info-provide,YesNoQuestion
cddd5bd5-1b9a-4949-a973-f9f2f04f39cc,5a,NA,action-directive,"MarkerBlock, PlaceMarker, YesNoQuestion"
58a6c1d0-9180-4025-94a6-79409ff5fb97,5b,3.0,accept,YesNoQuestion
7b90a5a2-60a3-4d4c-b933-b696ec09fe56,5a+,NA,action-directive,OnMyWay
d3b08cf5-3a5d-4666-9f47-f7260f3417cb,5b+,3.0,accept,
8707c049-15e3-47d1-a787-2e159c8b0606,6a,NA,assert,
8592ca40-a136-42cb-8281-19476cdce14c,6b,3.0,info-provide,
7832b131-1d29-445f-b25e-af17ec44282d,6b+,3.0,info-provide,Instruction
651c3566-e5a8-4ad6-974b-16ffa40852a9,7a,NA,info-request,"Instruction, MoveEntity"
ef771921-4431-4c28-87ef-555fcaa1f9ea,7a+,NA,info-request,
4ae5672c-b222-4583-af4d-deee110cb786,7b-1,3.0,info-provide,
b5bb52b4-9e4c-4563-b951-c722dc822815,7b-2,1.0,info-provide,KnowledgeSharing
baaa68c7-29b1-4f16-81ad-acf4d410f597,8a,NA,assert,Agreement
4b7d337b-d3cf-4820-8b63-56caf49533bf,9b,3.0,follow-up-question,DeliberatePlan
8eb4694c-83bb-4276-af28-3036cb31dff8,9a,NA,info-provide,"DeliberatePlan, DeliberatePlan, Move, MoveTo"
10157a11-91e2-4e81-b1f7-86cc27bf6dd2,10a,NA,commit,"DeliberatePlan, DeliberatePlan, Precedence, Precedence, Precedence, Question, Save"
e07664d1-d359-430e-8f70-a4a65947de1b,11a,NA,assert,"MoveVictim, YesNoQuestion"
041fbdf7-02db-44bc-ab34-3a1912697220,12a,NA,assert,
0fbac818-f58e-40ea-8fd1-9ae550c2211a,12b-2,2.0,accept,"KnowledgeSharing, KnowledgeSharing, ReportLocation"
1c6e0b63-5009-45c7-9f2a-51e49ba9417c,12b-2,2.0,accept,"ContingentPlan, Instruction, MoveTo"
12aa510d-bb18-48e3-bd25-b5e891f7c9ff,13a,NA,assert,
717be31d-f06d-4103-baf6-d8dd95651c7e,14a,NA,assert,
dd3480c0-0c1d-408e-aeb8-b6b8ecd6a1fe,14b,3.0,acknowledge,"Agreement, OnMyWay"
9e01e38d-77f0-4e4b-a0e4-c5aa36e02f19,15a,NA,assert,"Instruction, MoveTo"
80a133c8-9418-482d-aa84-c68a2c5ea330,15b-1,1.0,acknowledge,NeedPresence
ca9c53e0-94f3-47ab-8eff-124c11511912,15b-2,3.0,acknowledge,
6472abd9-33a6-45b8-8f92-b8c3d6f97c2f,15b-2+,3.0,acknowledge,"DeliberatePlan, MoveVictim, TimeUnit"
7e437b01-5f00-4503-9306-3f20d011e34e,16a,NA,assert,Agreement
fffa6f19-d618-4622-8e4c-ed55019b6b1c,17a,NA,assert,
f442a4ad-8203-4779-a62b-5b49da2e5a11,18a,NA,assert,
c73774a2-b292-407b-a8cf-8311b42cf713,18b.19a,1.0,acknowledge.assert,"MakeCommitment, YesNoQuestion"
bc2db209-cd25-4548-85b2-8c90a5a015b6,20a,NA,assert,
d36a6afc-dbb8-4133-809d-cd0463f99f8f,20a+,NA,assert,Agreement
323cadba-7d93-44c5-9a26-2b9ba0ca3332,20b,1.0,acknowledge,
1bcec808-c36c-4f65-86ab-1b160875c3cf,21a,NA,info-request,
80289039-926c-4d9d-8107-aca1768fbab5,21b-1,3.0,info-provide,
e3f59e86-dc59-48e0-8ab8-e53c8e2a839c,21b-2,3.0,info-provide,
c618fc88-e072-449a-9f03-269c2892caac,21c,NA,acknowledge,
7dde4f3c-5741-4cec-86d1-c4fedeaaa0c3,22a.23a,NA,assert.action-directive,YesNoQuestion
23be6e25-5c95-4cb0-ab30-bf0af145459e,22b.23b,1.0,acknowledge.accept,Agreement
22bec2b5-f1c4-4e91-956c-1e03356004a5,24a,NA,assert,Agreement
f52e4d6d-eb13-4a77-8254-2a8d9546ff7a,24b,3.0,acknowledge,
2914b9fa-9461-43a6-ad78-7741e1e0750a,25a,NA,assert,Agreement
45c66cbe-aac4-46e2-814c-4607f31f1ee3,26a,NA,assert,"Agreement, PlanLanguage"
32d3a3cf-6398-484a-a90c-62bf4b0a7955,27a,NA,info-request,"DeliberatePlan, MakeCommitment, MarkerBlock, MoveTo, PlaceMarker, Precedence"
7b218dde-98d2-4bb2-a4de-34ef094c2fb6,27b,2.0,follow-up-question,"Agreement, Question, YesNoQuestion"
a73ff6b8-7849-40f9-809a-0d7b8682697c,27c,NA,info-provide,"DeliberatePlan, MarkerBlock, MoveVictim, PlaceMarker"
5a2622c9-fa5a-4cd3-bfd8-8b31f6a58776,28a,NA,action-directive,"Agreement, HelpCommand, KnowledgeSharing"
ec422984-c5a6-4a80-a3ab-5492a4fb0d4d,28b,3.0,accept,
68ba8c96-7109-4ab6-add1-6a8c557c67dd,29a,NA,assert,"Agreement, ContingentPlan, KnowledgeSharing, Meeting, Meeting, Meeting"
e9653923-c2a4-43cd-adcc-bc11e23bc975,29b.30a,1.0,acknowledge.assert,Disagreement
eee2900a-a4cb-49d5-8c47-63a31a048b44,30b.31a,1.0,acknowledge.action-directive,"Agreement, Agreement, YesNoQuestion"
242e9b18-f349-44fa-9a6f-958e61aa12b9,32a.33a,NA,assert.commit,"Meeting, Meeting, Meeting"
eca17b5b-6cec-4d6c-ad76-ee86be2fc199,32b,2.0,accept,Meeting
1fe919a9-12b5-4bd9-a136-84d47bc01669,34a.35a,NA,assert.action-directive,Meeting
3b301026-8367-4c20-bf14-8d3e628a2118,35b.36a,2.0,accept.info-request,Meeting
d5427770-3fea-4596-8f04-851fa05e535c,36b,3.0,info-provide,Meeting
c7c7bc88-9edd-45a7-a746-e670d5d8f6e7,37a,NA,assert,DeliberatePlan
ac2fb9df-1051-44eb-b489-7239e1528455,37b,1.0,acknowledge,"Agreement, KnowledgeSharing, Question"
616f9647-e5c7-491d-9935-5a0701032095,38a,NA,info-request,"Precedence, Precedence"
ec66659f-03b4-48e0-b61e-ef251b7a8cd3,39a,NA,action-directive,
77004257-d0e7-4b52-8303-ff8266c6438d,40a,NA,assert,"MoveTo, Question"
2f48e5d9-fd9a-447b-becf-af3615a16597,40b,3.0,acknowledge,
6113dd85-d8c5-4fbf-8b9a-18dc47621468,40c,NA,info-provide,Agreement
665609c4-4ee5-4aa1-8cfd-3943c19762db,41a,NA,assert,Agreement
bdccb456-4e70-44e5-b99f-a4df47d8d97f,41b,2.0,acknowledge,
773d5dc1-4a2a-45d8-9e7f-5dea7fb385ac,42a,NA,info-request,
e0098a28-1b26-417b-bdb0-0ed91a38647f,41b+,2.0,acknowledge,
f151610e-0231-4ee2-bb65-fe8846edf89c,44a,NA,action-directive,
3f96778a-dd48-4cda-9da3-ec827e468bbe,44b.45a,1.0,accept.info-request,"Agreement, Encouragement"
8472d0a4-5b68-4330-95b3-44529132eef3,45b,3.0,info-provide,Agreement
b913ebed-7bfb-4908-a972-556377b76284,46a,NA,action-directive,
c62c14a8-2eee-44bd-a370-c33e6e450c1d,46b,2.0,accept,Agreement
1b9dc7c0-5f77-47c0-b1f7-b6bf454a9126,46b+,2.0,accept,Agreement
607e9f75-c8c6-4f60-a2ee-aedef503d7f9,47a,NA,action-directive,"DeliberatePlan, Save"
7929669e-442f-4e85-b4c5-bdff616f2fc8,47b,2.0,accept,
d1be6347-bbe5-4069-90d1-c4122a9255f4,47b+,2.0,accept,
ecb2be49-5d77-4ae1-994b-5a393d0185ba,48a,NA,assert,
cb027ad4-b611-470e-aa7e-a4a5e26fd426,48a+,NA,assert,"Agreement, KnowledgeSharing"
dfdcbdf8-0782-4d63-9657-071da2a149f2,48b,3.0,follow-up-question,
63a477cb-0d26-42c4-a9a7-483e579229b4,48c,NA,info-provide,
017cd328-c72f-4e3c-8881-0ebbd8f672ab,49a,NA,commit,Agreement
d2f8ef55-5f15-4c7a-aa60-2e1179d037f0,50a,NA,commit,
557ad1f6-57b2-4593-adf0-9452557c6345,51a,NA,assert,"MakeCommitment, Question"
d772f5eb-e232-46d9-a568-e096cb4edd94,52a,NA,action-directive,"Agreement, Agreement, ContingentPlan, KnowledgeSharing, MakeCommitment, Search"
64a6f396-13dc-4776-a9a4-926ed19d2a58,53a.54a,NA,info-quest.commit,"Agreement, MoveTo"
88fc6115-d932-42b5-b351-af72fe0b5fc4,54b,1.0,acknowledge,SOSMarker
815c6e61-3a06-4a20-ada3-23c33f6cfe0b,55a.56a,NA,assert.commit,KnowledgeSharing
e9811992-b839-464a-8ff8-adeb89d72f94,57a,NA,assert,KnowledgeSharing
cf83d720-bac6-462a-a695-eeb60aaa1ab1,57b,1.0,acknowledge,"Agreement, Instruction, Instruction"
ce855fbe-0848-4c25-b014-9d2c7ada60e4,58a,NA,assert,
775eeeb2-14c4-43b1-8e89-37a2adda36d9,59a,NA,assert,Agreement
2284c37f-b523-4b63-b5ab-979e9cdff01a,60a,NA,assert,DeliberatePlan
8d7e1a80-6dab-4dd0-b4c4-8ca0c7128b71,61a,NA,assert,"Agreement, KnowledgeSharing"
e334f736-5d7f-4ed6-8b38-3fcc151f095d,62a,NA,assert,MakeCommitment
991f2ff8-dd04-43f3-b6a5-e400e71001bc,62a+,NA,assert,Instruction
9dc05258-d7e6-4ca7-905d-b26225986703,62b,3.0,info-provide,"Instruction, Move, MoveTo"
c4d6ff15-58cb-46dd-a9f1-dfab1a62d5c4,63a,NA,info-request,
b2725948-b707-4688-a1c7-fcbec09be3b3,63b-1,3.0,info-provide,Agreement
092e9052-6186-4159-8d44-9cde7d84dd2b,63b-2,1.0,acknowledge,"Agreement, MakeCommitment, Stabilize"
d66988f0-69fc-465f-8bea-fc7fde3c746f,64a,NA,action-directive,"DeliberatePlan, KnowledgeSharing, TimeUnit"
204a5746-54f0-4eb6-873d-21bdc60f740d,65a,NA,action-directive,
d5dc5dfe-b9af-4c13-a34e-c5a21fc014e8,65b,1.0,acknowledge,"Question, YesNoQuestion"
a36e82e1-0abb-4ae9-82bf-5294ec2b78dc,66a,NA,assert,"Agreement, DeliberatePlan"
e307507e-86fc-40f3-8e98-7450e6ec9c25,67a,NA,assert,Agreement
74247a29-bdee-4bbf-af15-4abcd9545e21,67b,2.0,acknowledge,
85b7d500-b87d-49e8-af39-119bf16834cd,68a,NA,assert,
b8fa7999-bb56-4c7d-a638-ba37ed7ce31c,69a,NA,assert,
65073764-add0-4a15-bc54-771f5ccce147,69b,1.0,acknowledge,
2430d56b-f7d5-4ad6-baed-d0d95ef58e13,70a.71a,NA,assert.action-directive,"Agreement, Agreement, MoveEntity"
c65cbba3-6de1-4f55-bc2e-f55bf96f7816,71b,3.0,follow-up-question,
b04b1c4b-ed30-4c0f-813b-c058aa32322a,71c-1,NA,info-provide,
f9a63a08-8c1f-497d-9be5-d52784c047b3,71c-2,NA,info-provide,
d2768f02-4f23-49e1-8cb0-c6b26bca9973,72a,NA,assert,"KnowledgeSharing, KnowledgeSharing"
2ad9936c-74df-401b-99d9-e04e70ad60ba,73a,NA,assert,Agreement
ac4c9e21-9ea1-4bb9-a927-fa1125ed22c0,74a,NA,assert,Instruction
88476863-0c9a-4fdd-bbe1-37a9e11faa09,75a,NA,assert,
b190ca05-8b43-42dd-8454-1fe320de6a40,76a,NA,assert,
c2992415-9452-475b-ad07-cd0decab171b,77a,NA,assert,
951c928d-0073-4d3a-8f56-b3940a981ec3,78a,NA,assert,
f4073dc4-f57c-4de0-b8a5-00fe246e97fd,78b,2.0,info-provide,Agreement
110c5048-8d85-46d0-87e0-9e54c5880200,79a,NA,action-directive,DeliberatePlan
f0223172-149c-43ce-8a78-79c59f394b80,79b.80a,3.0,reject.action-directive,
d5f2e7d4-671d-46a0-9bc2-460e46f17da4,80a+,NA,action-directive,
6d164ff7-08c5-43ee-b6ed-1ec3a27d1c88,80b,2.0,accept,
d9edf8ba-df5f-4f18-b3dd-24745c75eea9,81a,NA,action-directive,"Clear, YesNoQuestion"
265c461a-ac87-489d-8cdf-6e0c214cbfdd,82a,NA,action-directive,"Agreement, Clear, MakeCommitment, MakeCommitment, Precedence, Precedence, YesNoQuestion, YesNoQuestion"
c74a8685-aeeb-4d54-b2b9-166cae0b9912,82b-1,1.0,acknowledge,Agreement
d8a62dd9-6854-46f3-a3f2-be5842ebbb7d,82b-2,2.0,info-provide,"MakeCommitment, Question, WhichVictimType, YesNoQuestion"
36c56f5b-3b5c-461f-81cc-da25d1ba2b3e,82c,NA,acknowledge,
b197d04f-10a6-4205-bf5c-cd34af8b5019,83a,NA,info-request,
8f822b9f-2efd-40bf-912b-202335aa8890,83b.84a,3.0,info-provide.assert,"Close, DeliberatePlan, DeliberatePlan, Precedence, Precedence"
ce95757e-4b0b-4c24-97c1-81a309c310c2,85a,NA,assert,Agreement
3978fdf5-05e4-4116-b626-17fc9910790b,86a.87a,NA,action-directive.action-directive,Agreement
db44e858-86c2-4649-8616-b2ac313f35f8,86b,3.0,info-provide,
35658295-9ac7-48ed-b9dd-fa5b1618457e,86c.88a,NA,acknowledge.action-directive,NeedRole
35bfca70-69f2-408b-ba76-63183b89ce65,89a,NA,action-directive,Agreement
62115456-14f2-443d-9e9e-e287455ef5a6,88b.89b,3.0,follow-up-question.follow-up-question,
9246c6a9-48f8-40f7-af84-cb00ccd76ffe,90a,NA,action-directive,"DeliberatePlan, MoveEntity, MoveTo, MoveTo"
696865fa-f55d-494a-8856-22aebb989b7a,91a.92a,NA,assert.action-directive,"KnowledgeSharing, YesNoQuestion"
142bf31c-9e86-4247-b136-037d10ec1fbb,93a,NA,info-request,DeliberatePlan
0223e4b0-e4fa-42ca-83a6-f76c4515b648,90b.91b.92b,2.0,info-provide.info-provide.info-provide,"Agreement, YesNoQuestion"
216bcf38-fb76-4ec3-ac0b-731526c8c21c,94a,NA,action-directive,"DeliberatePlan, MoveTo"
cfc509ce-2da4-4aa3-bb68-e7f9e54e2bff,95a,NA,commit,
ec86b787-f3d2-4f25-a84f-6022e23b7906,96a.97a,NA,assert.action-directive,"ContingentPlan, KnowledgeSharing"
9f902003-f4b3-44b3-b982-b7f9116a48cd,97b,1.0,acknowledge,
4f96f93a-4bc6-4566-94d5-051f8c8536c9,98a.99a,NA,assert.commit,"Agreement, KnowledgeSharing, MakeCommitment, YesNoQuestion, YesNoQuestion"
4f86c10e-3cb8-4538-b166-5e8ec8426cd2,100a,NA,action-directive,"DeliberatePlan, Disagreement"
dada648e-70b8-49e9-8daa-f62c80cb32ad,100b,1.0,acknowledge,"Agreement, Agreement, Stabilize, YesNoQuestion, YesNoQuestion"
667f88b4-c2b0-4fc5-bc1e-088bb89176ff,101a,NA,action-directive,"Agreement, Agreement"
12048ce2-aa60-45f0-b5ea-0b4ddaf51444,101a+,NA,action-directive,Question
fd0901d3-01fb-4945-92b3-4d0cad8b86e4,102a,NA,assert,
b7e18031-02a1-43b4-8d70-70acfe37e06a,103a,NA,assert,KnowledgeSharing
146fe758-0fe6-46cf-90f7-a49bd8b229e7,104a,NA,assert,
b1594938-1209-42a3-a2ef-bbe362466e2e,105a,NA,assert,"Agreement, MoveTo, YesNoQuestion"
8cbd1d98-215a-4c1e-8ef1-a4db491bc8ea,106a,NA,assert,Agreement
37beb074-5854-40ce-bbc7-45202ae0ea1b,107a,NA,assert,TimeUnit
1f3f09f1-b1bd-4751-9a31-31f1995b01c9,108a,NA,assert,
836a76bf-c72c-4234-bbc2-40d58dc1f8f9,109a,NA,assert,Instruction
9cc675ec-aca1-438f-ab60-5e9ab631e5c8,109b,2.0,follow-up-question,
4f37ea16-2eb4-4402-b410-8e8e7158d565,109c,NA,info-provide,Agreement
fe0c4a9e-a254-4afb-8511-a1518f00e5fb,110a,NA,action-directive,
8605acf9-263a-48ee-ab0f-72bb066f30a9,111a,NA,assert,"Agreement, MoveTo"
3db0e34e-2a4a-46d3-b027-7b79f3f86ad2,111b,3.0,info-provide,
9fe0dcbf-89d1-4289-9feb-87b48e11760b,111b+,3.0,info-provide,"Agreement, DeliberatePlan, HelpOffer, YesNoQuestion"
9303f89b-0aa4-4d62-ab99-1f18318c12ff,112a,NA,assert,Agreement
a6ae6e55-7858-4c09-b726-722e4e9827ab,113a,NA,assert,
da37df4e-dda6-499e-869a-cd97736c3bae,114a,NA,assert,Agreement
0921aeeb-5c9a-4a21-82df-6864329fffdb,115a,NA,action-directive,"Agreement, Agreement, Agreement"
3b95b79e-54ca-4a3c-b694-0877e6ea3a75,112b.113b.114b,1.0,acknowledge.acknowledge.acknowledge,
49fb57b0-4e32-4ad1-b925-77890bdca309,116a,NA,action-directive,Agreement
cf65163a-d53c-4e1f-ab2e-4381f75f1453,116b,2.0,follow-up-question,KnowledgeSharing
04bc1651-7f07-42ea-aa9e-cbae8263d026,116c,NA,info-provide,"DeliberatePlan, DeliberatePlan, KnowledgeSharing"
5cb27cd0-3355-4eef-aa17-a036b4fceb83,117a,NA,assert,"Agreement, Save"
9403fa1a-c823-4bcd-b6f2-1710adcd229f,117b,1.0,acknowledge,
fa33875d-7d26-4f19-9af2-1fb3e4d346fa,118a,NA,assert,"Agreement, MakeCommitment"
4c47f6c1-dea7-49d2-ad58-8e6000de7a44,119a,NA,info-request,"Agreement, Agreement, Agreement, DeliberatePlan, SOSMarker, TimeUnit, YesNoQuestion"
2c8e4d2e-e260-4dbd-805b-83903f85d381,119b-1,3.0,info-provide,
d3cbecb7-9470-44e2-867d-a2d2728a3aa9,119b-2,2.0,info-provide,ReportLocation
08b72ff8-0cee-495b-9225-37720a7a675d,120a,NA,action-directive,Agreement
e5a8aea3-4ed3-42fb-a167-4d432109e92f,120b,1.0,accept,"Agreement, Gratitude"
051a58c9-a0d0-4ab0-96f6-dc63ed72bf48,121a,NA,action-directive,"KnowledgeSharing, MoveTo"
3cade80c-2f62-433f-8e5a-163dabac1faa,122a,NA,assert,"Agreement, Instruction, MoveTo"
361e10a1-7c7f-45b6-ba9b-1c00221e24b1,122b,1.0,acknowledge,Agreement
8425b216-095f-4cd2-9b7b-9930febd8756,123a,NA,assert,"KnowledgeSharing, TimeUnit"
320b40fc-01ea-47a4-85b9-8cc31163e352,123b,2.0,info-provide,Agreement
524f61a8-041a-4a90-b68f-0f2b0962c382,123c,NA,acknowledge,Agreement
ea55c1bb-ab11-40e3-835f-705470768311,124a,NA,assert,"KnowledgeSharing, Precedence, Precedence"
439b9b1a-adfc-46a2-8602-f3a2517da606,124a+,NA,assert,
3d23f9c7-fc2b-447d-88aa-def0f1789b70,125a,NA,assert,"DeliberatePlan, KnowledgeSharing"
cfecd3b3-2ad1-418c-94a2-bb77bd3e4272,126a,NA,action-directive,Agreement
e0617d60-ae6a-49f0-818a-266a5f9ba36c,126b,2.0,accept,"DeliberatePlan, Precedence"
bbdfd8e2-1e16-4b1d-82ce-31bb2b80bc08,126c,NA,acknowledge,"Agreement, MoveEntity, MoveTo"
d0bf73f0-6548-4243-99bb-9a1cb1ae90f4,127a,NA,assert,Agreement
79e18a19-bf7c-42ea-a77d-ecaad5853dfc,127a+,NA,assert,Agreement
a53d5f41-cad2-46de-a48c-6787878125bc,128a,NA,assert,"Agreement, DeliberatePlan, Precedence, Precedence"
375236a3-e23a-4331-9bf0-764e83eb60e1,128b.129a,1.0,acknowledge.action-directive,"Agreement, YesNoQuestion"
0df634dc-c2ba-4705-8bac-3f132a815660,129b,2.0,accept,DeliberatePlan
304e3add-7500-4a3f-942d-555cb69b61a1,131a,NA,assert,Agreement
444d41f5-5143-4d42-9996-d5ab88324f4b,130a,NA,assert,"Agreement, Precedence, Precedence"
77c82b16-abff-413e-b36a-bfc923e85b31,130b.131b,1.0,acknowledge.acknowledge,Move
cfbcf932-4573-4cc3-a58e-b9c4d5891717,131c,NA,info-provide,
e65f41cf-6b7c-49b8-bf35-502b229b09ae,130c,NA,info-provide,Agreement
6f8e33bd-c2fc-40c7-a240-65dadfa891fc,132a,NA,assert,"Agreement, Agreement"
0f20e57e-8d48-466e-bbec-00d6098d8d3b,132a+,NA,assert,"Agreement, DeliberatePlan"
f3833cb3-4322-4f39-9bf5-bfde5ce58fa0,133a,NA,assert,"Agreement, Agreement, ContingentPlan, KnowledgeSharing, MakeCommitment, Precedence, Precedence"
4fe3726b-37ab-4261-8060-1e30955183a0,134a,NA,assert,Agreement
29f31e2b-4da2-433f-87e2-2315ad8e10d7,135a,NA,assert,
e755930d-f550-4bd8-99b4-d31a82597011,136a,NA,assert,
4468e6fd-8079-410c-8203-e27f05c9a5d4,137a,NA,assert,"KnowledgeSharing, MarkerBlock"
6a5a9150-5df6-4caf-9fc5-0a3614983d6c,138a,NA,assert,
d4a23a42-3674-4c62-af85-dd133008be45,138b.139a,1.0,acknowledge.assert,KnowledgeSharing
4b8e6fb6-9e2e-4f42-a919-71ad7caf26fb,140a,NA,assert,
7496bb95-7b03-495b-a7be-8a357482e01f,141a,NA,assert,
ee82c639-1b6f-49d4-a6a1-6bed76454493,142a,NA,info-request,Agreement
61e97ee6-fc98-4d2f-a0c3-55110413a891,141b.143a,1.0,acknowledge.commit,
99c36096-f47a-4573-831d-3c0e709a2584,142b,3.0,info-provide,"Agreement, HelpCommand, Instruction, MakeCommitment, NeedPresence, NeedRole, Stabilize"
4313414c-eb3b-486a-9ed8-7a2a524fd941,144a,NA,assert,
0cc8a26a-4c54-4c30-9cd2-35c001112905,144a+,NA,assert,
d0b53ac2-3494-45b4-a01b-9f97385f4c00,145a,NA,assert,
5f8e73b0-39ba-4ea0-984b-3490c7b48e31,145b,3.0,info-provide,
fbf607be-2131-489c-96de-38251f13cc01,146a,NA,action-directive,"DeliberatePlan, DeliberatePlan, KnowledgeSharing, Search"
bce037fb-6bb7-4c3e-b5d6-3f4366029ed6,146b,2.0,accept,
454856e9-91c4-4964-8541-a46e9b914ac0,147a,NA,action-directive,DeliberatePlan
4d59b151-f021-48bc-93b1-474ea340837b,148a,NA,assert,Agreement
57d1698a-0656-4318-bc38-0de5031db2f7,149a,NA,assert,Instruction
5775e2aa-a2b2-4f3f-873e-01c313718bac,150a,NA,assert,
