message_id,Label,Score,Category,ie_extraction
a5685e39-3ba0-43a6-9b2c-dd5805c67f6a,5b,2.0,accept,
fddd9e38-de19-498e-9e82-d7a02974c583,6a,NA,action-directive,"Agreement, MakeCommitment, MakeCommitment, MoveTo, Precedence"
fcfe5f96-4624-4af8-b69d-a78ecc5eb310,7a,NA,commit,Agreement
0843fc2f-e494-4cc1-a111-588c0e995f37,8a,NA,info-request,KnowledgeSharing
18a21bd0-13c8-4358-9be0-d70527c4817b,8b,3.0,info-provide,Agreement
bdd93fb4-011e-48d5-8ba8-a12cfd4a71b7,9a,NA,assert,"DeliberatePlan, Precedence"
772f1ed5-1345-4be4-8849-c4e5de41f4bd,9a+,NA,assert,Agreement
edb8baba-d32c-4dfb-93dc-6b38c5a565cf,9b,3.0,accept,"Agreement, DeliberatePlan, MarkerBlock, ReportLocation"
c58ab3ec-3b23-4e5e-a2bc-695b0867f54a,10a,NA,action-directive,"ContingentPlan, MarkerBlock"
5179725c-781e-4e45-9ced-e7d2b1b05233,10b,1.0,accept,"KnowledgeSharing, Question, YesNoQuestion"
d18ab038-e511-49b4-a2a4-f4c339f06af4,11a,NA,action-directive,"Agreement, Agreement, CriticalMarkerBlock"
6d995290-6a74-4881-a7a9-23136c15bab6,12a,NA,action-directive,"Agreement, Agreement, Agreement, MoveTo, YesNoQuestion"
7f407917-9ac2-4c9b-8e7f-86b684db1494,12b,2.0,accept,"DeliberatePlan, DeliberatePlan, Disagreement"
80071136-e203-4a1c-a2b6-d75c246eeccd,12c,NA,acknowledge,"Agreement, Agreement, Agreement, DeliberatePlan, DeliberatePlan, LocationQuestion"
143e7275-551d-458a-bafa-1cfbec0f5af4,13a,NA,action-directive,"Agreement, Agreement"
0ba68d9d-54f8-47bd-8961-d92b96837a3e,13b,2.0,accept,Agreement
542049df-1b05-48c5-bc79-96cd70b6fea7,14a,NA,commit,"Enter, Gratitude, KnowledgeSharing"
6478c31d-879c-4d6f-b3e9-1cea6fac3dd4,14b,1.0,acknowledge,"Agreement, Agreement, Enter"
111a5016-a03f-43ad-9d30-ac2bb82f0c39,15a,NA,action-directive,Agreement
3bf225c4-0869-4ba2-8b68-c161b23c8e19,15b,3.0,info-provide,
4f9cb5ca-1f59-4329-b1f2-29793ba98a86,16a,NA,action-directive,Agreement
ad09e520-deba-4b01-a2b7-f7b8eb81fb3a,17a,NA,assert,Agreement
6d23f204-5a0c-4fab-a781-a1b2d94ed575,17b,3.0,info-provide,"Agreement, KnowledgeSharing"
089020c4-32f0-4805-b8e4-b05d25a05721,17c,NA,acknowledge,KnowledgeSharing
58df33fe-fd58-4d23-a995-6511bc4fe462,17c+,NA,acknowledge,
c53fa4fe-4241-4517-9a00-11c7978d65f2,18a.19a,NA,assert.action-directive,"Agreement, Instruction"
c62c4f27-71b7-44ce-814e-8cfa52b029eb,18b.19b,1.0,acknowledge.accept,"LocationQuestion, Precedence"
8a91b515-c856-4147-a290-24a931605cb9,20a,NA,assert,"Agreement, Agreement"
7201283b-2d7d-49b0-bbad-01a228a17a63,21a,NA,info-request,Agreement
20dee759-3583-4631-8e4b-40ab422dd47e,22a,NA,assert,Agreement
50c48cdf-54e3-4936-ab1a-12e934edd784,22a+,NA,assert,YesNoQuestion
ffc42e7c-0a3e-48f9-871d-8e89f88e988c,22b,2.0,acknowledge,ReportLocation
69c2ef47-39cd-479a-8cfe-a77089839e53,23a,NA,commit,"KnowledgeSharing, MoveTo, YesNoQuestion"
41639efb-595f-4e46-b3d3-c25759587ace,23b,1.0,acknowledge,Agreement
a2b406a5-0257-4dbb-b7cc-ed893215cf6c,24a,NA,info-request,"Agreement, Damage, Instruction, KnowledgeSharing, LocationQuestion"
57117eba-b3a4-4651-ad9d-004742227803,24a+,NA,info-request,"KnowledgeSharing, NeedAction, NeedAction, NeedAction, ReportLocation"
e9bd6a86-310b-4e0d-a9ad-3a778f322e3c,24a++,NA,info-request,Agreement
2734e92c-e62e-400f-8a94-2ddd125c6d0c,25a,NA,info-request,"Agreement, DeliberatePlan, Gratitude"
7a6cd919-872e-42c9-b003-1e613a139aff,24b.25b,3.0,info-provide.info-provide,"Agreement, Agreement, Clear, DeliberatePlan, DeliberatePlan, KnowledgeSharing, MakeCommitment, MoveTo, Precedence, Precedence"
3ed953c7-d69f-48b3-ac5d-024ffb43f860,24c,NA,acknowledge,Agreement
14cb6e59-61a7-45ba-ad93-b8ced1acea1c,26a,NA,action-directive,DeliberatePlan
1330e874-6246-4519-9a56-9964df243069,27a.28a,NA,action-directive.commit,Agreement
e92e3059-78d0-4959-81f0-0c2e0634faec,26b.27b.28b,1.0,accept.accept.acknowledge,
1f18e85b-6237-45f1-a380-c568a02c4468,29a,NA,assert,"Agreement, Clear, ContingentPlan"
b5610a94-e95d-47f4-9bdf-7009869e9bd0,29b.30a,3.0,info-provide.commit,"Agreement, MakeCommitment, Move, MoveTo, NeedAction, Precedence, Precedence, Precedence"
79617ba2-862a-4369-a2ec-3fb43472b788,31a,NA,action-directive,"Agreement, LocationQuestion"
1dd62365-8755-49bd-b346-5f7ff872b462,31b,2.0,accept,"ContingentPlan, KnowledgeSharing, MakeCommitment, ReportLocation"
fbd55536-5a35-413a-afc2-0f539e97fa93,31b+,2.0,accept,
4d806311-8195-453a-9c16-362fcc9d1310,31c,NA,acknowledge,"Agreement, Agreement, YesNoQuestion"
1ec6fbcd-4e9b-4eab-906e-1cb72620cd47,32a,NA,assert,"Agreement, Precedence, Precedence, Precedence"
6ab1306c-4295-4fd8-88d1-cc0024f8b7eb,33a,NA,assert,"Agreement, YesNoQuestion"
21b82681-05e5-4e9a-b83f-04cd5dbdec0f,32b.33b,1.0,acknowledge.acknowledge,"Agreement, MakeCommitment, Move"
4261cdf3-4136-4030-9879-45e272d02ad9,33b+,1.0,acknowledge,
54f86015-acaa-4468-b2d8-c5b868ee9ccd,34a,NA,assert,Agreement
e0c75424-c461-4f27-bf60-da0be167ed0d,34b,1.0,acknowledge,Sight
412b8ea8-a810-4fe3-9291-1671b49fddb7,35a,NA,info-request,Agreement
cc2e29ee-4a9f-4666-a982-ccd4d88c3f05,35a+,NA,info-request,Precedence
8c212e63-1e0b-4ce3-8631-2adccc3936c8,35b-1,3.0,info-provide,"Agreement, KnowledgeSharing"
35104033-7bf7-49be-a284-76f50dab3608,35c,NA,acknowledge,LocationQuestion
3f1ef44c-44bb-4454-ab08-30f47dcbedf6,35b-2.36a,3.0,info-provide.info-request,"HelpCommand, Instruction"
9c4139cd-a141-4659-9fb1-0345728ba572,36b,3.0,info-provide,
e60b1d71-0915-4dd6-a7df-1a379c15ddc4,36c,NA,info-provide,KnowledgeSharing
71a22fb4-3693-4184-9663-75639008681a,37a,NA,action-directive,
229bf85c-edaa-4c1f-bbe2-2d91b427e799,37a+,NA,action-directive,DeliberatePlan
1cd29e4f-9969-4120-9475-3f4bcc3816b9,37a++,NA,action-directive,AmTrapped
4514c66a-b600-45c3-8cfa-d9a59b562b1b,37a+++,NA,action-directive,
fa7784ff-3a03-4206-8528-3f43e2e5650f,37b-1,3.0,follow-up-question,
6591bd9d-d5eb-46b4-a9c0-021a77066052,37b-2,1.0,acknowledge,OnMyWay
4a53add9-8a07-4536-a79f-3043364dd2bc,38a,NA,assert,"KnowledgeSharing, ReportLocation, YesNoQuestion"
144e3bf4-0547-45c0-95b3-0c40e95c31a2,38a+,NA,assert,KnowledgeSharing
a284515c-edfb-48b9-80b1-c753ec80c8ee,39a,NA,action-directive,
d747124a-e659-4221-8a26-0b6a5c786572,39a+,NA,action-directive,"Agreement, Agreement"
59355da2-0ec1-42e5-beb1-47551cfa772b,39b-1,2.0,acknowledge,
78ffb103-c3dd-45ce-8cac-cec6d19a574d,39b-2,1.0,accept,MarkerBlock
ef7621c5-a265-4f7e-8cfd-f850176e6da8,39c,NA,acknowledge,
81bb9268-88eb-4cf1-8e20-8d1f8439aff6,40a,NA,assert,"Agreement, DeliberatePlan"
56dbdc58-c039-44da-baa3-7fa54b79f771,41a,NA,assert,TimeUnit
a6f21db0-7227-4c94-bee8-729dfa63c29f,42a,NA,assert,"DeliberatePlan, Precedence"
450a68f5-2652-4f39-a236-2f0094870f0d,42a+,NA,assert,LocationQuestion
520d6033-21ad-4298-b7a1-ac4f769455f5,42a++,NA,assert,
cf4b27d2-80e9-4d08-8499-bf45d5391c49,43a,NA,assert,MoveTo
4356aaab-a001-4d4d-84e5-c407300bf702,43b,3.0,acknowledge,
e9ef0015-7a38-40ee-ba32-a661b46052c5,44a.45a,NA,assert.action-directive,AmTrapped
afad8acb-1d58-4eed-8dca-8ef7fbaea142,44b.45b,3.0,acknowledge.accept,"MarkerBlock, PlaceMarker, YesNoQuestion"
535b54d7-2fc5-41be-95fb-1252c16020aa,46a,NA,info-request,
20490d15-8baf-411a-8a9d-20b5117962c6,46b,3.0,info-provide,OnMyWay
8a218f3a-88d2-4161-89d3-5c1d69da9563,47a,NA,assert,Gratitude
ab00c20f-6667-43c2-8308-97e942744ccc,48a,NA,assert,Agreement
c4f9be60-b2f0-4f50-826d-d0c0ff1eaabb,49a,NA,action-directive,
19eda31d-7a6f-4a7e-9a25-f667c88392bd,49b,2.0,info-provide,MakeCommitment
b52d40c8-80d5-41a2-946d-d9e35b16b688,50a,NA,assert,"Enter, Precedence"
c0161375-e823-4c9a-af7f-75a38e314ba4,50a+,NA,assert,
8a6a0666-ff0a-4c50-8435-c930be3f93af,51a,NA,assert,
de98377f-0560-4732-894b-12217992d197,1b,2.0,acknowledge,MoveVictim
c0d06f1c-1438-4d7a-9e96-cf4b5fb83f9f,1a,NA,assert,LocationQuestion
1d1220bf-5976-44b4-9230-98850e0ca01f,2a,NA,action-directive,
2dc75340-115c-4577-adbc-e64e1d237304,2b,3.0,accept,"SOSMarker, YesNoQuestion"
7295723c-f13b-4562-8515-16f24f2a623b,2b+,3.0,accept,SOSMarker
1c0090f1-4594-41f1-a162-f591e850f882,2c,NA,acknowledge,LocationQuestion
1c5bf7d0-e012-4bcd-a095-415c91d84dff,3a,NA,info-request,"Clear, NeedAction, ReportLocation"
db512c72-863f-47d0-a462-a5f7bb53d39e,3b,1.0,info-provide,
04741110-faed-4bfd-b03a-07c168888e3e,4a,NA,assert,Agreement
211bca7b-e273-43e8-942f-d2dfbbeb1832,4b,2.0,accept,Instruction
34ce0a4f-4bc4-4a62-812d-10c816332a54,4c,NA,acknowledge,"Agreement, KnowledgeSharing"
021092dc-0536-41ea-a1e9-4f0a3c24f312,5a,NA,info-request,Agreement
6e8c9000-13bc-40f3-85ff-b5ffd48ce8c4,5b,3.0,info-provide,"ContingentPlan, MakeCommitment, MoveVictim, Save"
e988e34d-e1bc-44bf-a96c-3edef3ac8647,5c.6a,NA,acknowledge.action-directive,MoveTo
089599f9-4235-4090-8b73-71b9f2dd1315,6b,1.0,accept,
985afc8e-57aa-490d-906c-bb6336821e5b,7a,NA,assert,
f327d1b7-9160-4409-83da-f5fc71c0fff4,7b,2.0,acknowledge,"Clear, Search, YesNoQuestion"
913cb634-1473-4ddd-a4bd-e1af65ffaddb,8a,NA,info-request,Agreement
d32dad8c-0d15-40dd-9e04-03f6d13cae36,8b,3.0,info-provide,
c5e08502-c56e-4806-80a6-ee24481b79de,9a,NA,info-request,
0c6f71d7-bb1b-41ff-94b5-7d2d2e8415d5,9b,3.0,info-provide,ReportThreatRoom
f0bbcf8d-710f-4310-80f1-1de18ef92ef6,9c,NA,acknowledge,"Agreement, Gratitude, MakeCommitment, YesNoQuestion"
45664950-d28f-4d51-8e9f-410f84ba820b,10a,NA,assert,
4786454b-cacb-43a0-a828-50b8256ab244,10b.11a,1.0,acknowledge.info-request,
485bddf0-886c-4fb4-be9c-d9cf8451fe50,11b.12a,3.0,info-provide.assert,
e036331b-9640-4cba-b5d6-c38a3bc52186,12a+,NA,assert,
8c1d37b4-1ccb-44fa-8dd2-710f50bc573a,13a,NA,info-request,YesNoQuestion
b9186e1e-a27b-4bea-90c9-a32a32543475,13a+,NA,info-request,Agreement
e7535d7e-5f09-4b3d-8c96-8ba3ad909a41,13a+,NA,info-request,"Clear, NeedAction"
dd18e667-ed7b-45f5-a8a5-93be4d86e669,13b,3.0,follow-up-question,
6236b56d-f6b5-4194-8ae5-e7daf6d4933b,14a,NA,info-request,"Block, Clear, MakeCommitment"
ff3d90c0-05d2-453f-9d08-071970089611,14a+,NA,info-request,Agreement
a1b96a3a-0109-460b-924a-9592ffdb1927,14b,3.0,info-provide,MoveVictim
8cffc1c2-7a4f-4874-a404-f803fdf886b8,15a,NA,info-request,Agreement
84095e47-3ad0-4fca-8547-56b11affa1fe,15a+,NA,info-request,
e04e5512-e696-43c3-a80f-ee9f8d6eef9c,16b,1.0,info-provide,Agreement
2579834f-3eeb-42fd-8522-4f3862944507,17a,NA,assert,
bb2708b1-3b86-47dd-a74d-d809615c7037,18a,NA,assert,Clear
a521f085-4fcd-4e31-bd3a-22908ee678fc,19a,NA,info-request,"MakeCommitment, YesNoQuestion"
26dda40c-803e-4aec-8fc4-888ed74c957b,19b-1,3.0,info-provide,Question
992da51e-e083-4558-9661-37f6afa18d4c,19c,NA,acknowledge,
dc55e8dc-4283-4dc6-9e98-66c1f11c8310,19b-2.20a.21a,2.0,info-provide.action-directive.info-request,
fff09126-847b-43a6-aa34-9080ba0516d3,21b,3.0,info-provide,
417581da-0fc1-4e66-b1e1-a06f177f05d5,21c,NA,acknowledge,"Agreement, OnMyWay"
4075da6f-6b85-4682-9507-200506b70ea8,22a,NA,action-directive,Agreement
e822fcce-1957-40a1-befc-7df48e648f32,22a+,NA,action-directive,RoomClear
e9d7847d-b753-4468-9674-171eb84e1386,23a,NA,assert,"Gratitude, HelpCommand, Instruction"
35db1213-bf50-461b-bf6a-e5dc9b844760,23a+,NA,assert,
dfa6b917-1fb1-4fda-945c-9518bd04c756,24a,NA,assert,
dc975a17-fbc1-4bf9-9c5b-1c88cd50d668,24a+,NA,assert,
f6f838e2-9d62-4155-a080-708f766a213c,25a,NA,assert,
b4ee3389-2503-43a7-8dbc-edfeccfd1fcc,25b-1,1.0,acknowledge,
cb906a04-7e23-4233-b730-2984aa7945a9,25b-2,2.0,info-provide,"DeliberatePlan, Search"
451bd85c-c7f8-4306-9191-6e0df00e826b,26a,NA,assert,Damage
a9748785-f9a3-4cf1-b639-14dfdf8c4033,26b,2.0,accept,"Block, HelpRequest, LocationQuestion"
5c8b70e3-2877-46f4-a4cd-5ced21536934,27a,NA,action-directive,Agreement
80929be9-db38-4134-bd66-113aebcd942e,27b.28a,2.0,accept.action-directive,Agreement
b7dfa2b8-48b2-418a-bd57-15fd9000a612,27c.28b,1.0,acknowledge.acknowledge,
391470a4-1965-4316-a660-8a2e5e3012c5,29a,NA,assert,
ab33e81e-19d6-491d-a7bf-def5d745b367,29b,1.0,acknowledge,
e3540627-c7ef-4e04-ad29-5b55f605c982,30a,NA,assert,KnowledgeSharing
19f4a251-0c4f-4e00-9a79-51787cd42bb8,30b,1.0,acknowledge,YesNoQuestion
a99395f8-9c90-45ca-9c12-e5917f027f3f,31a,NA,assert,"Instruction, KnowledgeSharing"
1199a81e-102c-4486-a1e0-a21e7de34691,31a+,NA,assert,
10343f15-dab9-4299-aace-f30cd2548b3e,32a,NA,action-directive,
27adc040-1894-415d-94b6-9dc27594078b,33a,NA,assert,Agreement
bef4f617-df2f-4abb-8de7-e03bb8020b36,34a,NA,commit,AmTrapped
3e82b959-38f8-4b33-9801-9d29c8d1ee6d,34b,2.0,info-provide,Disagreement
973cc665-c242-45a7-b8d8-0b48f8d5a9dd,35a,NA,assert,
44baf59e-eb16-43c9-81d9-576cc7c9680a,35a+,NA,assert,"KnowledgeSharing, TimeUnit"
d81e2d33-ea88-49ed-8de5-355429466de4,35b,2.0,info-provide,
8a5a823f-9b42-4548-b444-af9ed6c114a6,35c,NA,acknowledge,
7e07c238-0349-4c43-81b7-ee356e2befda,36a,NA,assert,
6b8bb337-e114-4e6f-8504-7fc69d53ef71,36b,1.0,acknowledge,Agreement
c800b5f6-03ec-4ce0-978c-89e23e24ce96,37a,NA,assert,
2a7d28c5-d252-4e17-ad96-b9444c12edf1,37b,1.0,acknowledge,
b461ae56-706b-484b-89a8-302a6f9d0fc6,37c,NA,acknowledge,
d59053aa-c79c-46fa-a222-61141b9f75f7,38a,NA,info-request,
5a9ba5b3-482c-4f10-ad7e-fc183543b87b,38b,3.0,info-provide,
30bb1da4-3bf9-4336-9df2-d3af12dc1a29,38c,NA,acknowledge,
47e7569d-1ada-4391-bdfb-f85a99d113e8,39a,NA,assert,
9a6a8f64-82cb-4498-bed6-956bd7b51eea,39a+,NA,assert,
e7aa7507-4233-4cc5-b44d-bcdea03088b2,39b.40a,2.0,acknowledge.assert,YesNoQuestion
8cd310e0-633c-4099-8d0c-8b5239c23d51,40b,3.0,info-provide,"KnowledgeSharing, Search, YesNoQuestion"
90abd733-868a-4291-8c1e-ead547170532,40b+,3.0,info-provide,Agreement
360907b7-85d0-4956-a601-3113a6419c6f,40c.41a,NA,acknowledge.commit,
77456aa4-c04c-4dcf-ba73-d762f4326112,42a,NA,assert,
1c68e628-e6c5-417f-9ddb-f8fecd80a17d,43a,NA,assert,KnowledgeSharing
666a17d5-a90b-482d-9398-2973031b45ea,43b,3.0,acknowledge,
c710599e-33a0-41cb-8533-fc43c6b5d502,44a,NA,assert,
e4424f7f-bdba-461e-ada9-a98442eb7a35,44b,3.0,acknowledge,
d206bd08-08b3-46c2-91be-b1838263a8ec,45a,NA,assert,MakeCommitment
67e572b9-9a74-4bd4-a980-be6eff6f76d3,46a,NA,action-directive,Agreement
b37c4d15-9b45-46b1-92ef-2c07da484078,46b,2.0,accept,KnowledgeSharing
6b86e0c2-75e7-4ac0-a8d0-7fe1cfa54332,47a,NA,assert,MoveTo
dc813bea-8940-4699-baa4-cbb5f16e2bb7,47b,2.0,info-provide,
19cfde86-6702-4d76-b595-31ba7beb03ab,48a,NA,assert,"HelpCommand, KnowledgeSharing, MakeCommitment"
38e1cf10-9eea-4d42-b865-c502734f8f88,48b,3.0,accept,
0c46457c-c4e3-45ec-b6b2-a40216c893e1,49a,NA,assert,"Clear, HelpRequest, NeedPresence"
0d7fa09a-14df-4d53-9d87-615076d66c70,50a,NA,info-request,
342a90d7-7528-4aa5-ab81-26a28f6ab19b,50b,1.0,info-request,
4ff9dcc1-cf8b-4036-8f1b-9217ed0cb8f9,50c,NA,acknowledge,MoveVictim
f9f8f84e-439c-431f-9b1f-09510d4e6413,51a,NA,action-directive,
434c55d8-922e-4969-b2ed-48db85510996,51b,2.0,accept,
ae427648-44b9-44a3-a11c-fed9d98caf38,52a,NA,assert,
a19810f2-dda5-497c-81b8-b3df2b111e0b,52b-1,3.0,accept,Agreement
81502764-98c6-42aa-8fb2-f1c132fa2c3a,52b-2,2.0,acknowledge,
1ebad86c-0221-47e9-a6c6-1aba9c6f6ad2,52b-1+,3.0,accept,KnowledgeSharing
94c279ae-f3e7-48b8-8e08-ff6c6c8312f7,53a,NA,assert,MakeCommitment
5b0c8588-453b-429c-8e12-4bc0fb6bbdc1,53b,2.0,accept,Agreement
09d53ada-ae22-492e-8e92-72e5c35d4a4a,54a,NA,assert,
a9886079-4293-47d2-a8ea-0131f39b301c,54b,3.0,acknowledge,Agreement
ab6bfe10-526a-4b70-9d7a-7b4c9a690e8e,54b+,3.0,acknowledge,
86313e5b-e0d1-4ac4-a9cc-53a3519c6749,55a,NA,assert,
8bebd28c-79cb-438d-837d-7860aeb97441,55b.56a,1.0,acknowledge.info-request,"Close, KnowledgeSharing"
4a43fab1-ab0a-4b37-9788-6a4ca344d005,57a,NA,info-request,Agreement
79f9c421-e4e4-4e22-90bc-59d1e7e0c3a3,57b,3.0,info-provide,Agreement
38007714-36ef-4a2e-b558-f4eaf2d3aa36,57c,NA,acknowledge,LocationQuestion
2a4eb58f-1937-4601-96f9-20d3b2cce8ab,58a,NA,assert,
694a483a-dfaf-45c1-b245-7445fc668b8c,58b,2.0,acknowledge,MoveTo
b9bf9d2d-58a5-420d-8f10-3d38b60d2ec8,58b+.59a,2.0,acknowledge.action-directive,"Agreement, Agreement"
e0d3bcf2-e34e-4612-ae8d-7c0090f81a34,59a+,NA,action-directive,"Enter, HelpRequest, NeedPresence"
46b481ed-11d8-44b5-aa54-52a5f68807d7,59b,3.0,accept,"Agreement, OnMyWay"
0f8847d2-3955-4607-bbc5-9ea5bfa82c78,60a,NA,assert,Instruction
eb30a7a7-1576-4014-a799-6bb028ad7d87,60b,3.0,acknowledge,"DeliberatePlan, DeliberatePlan, Gratitude, NeedPresence, NeedRole"
5ead7e5a-da36-42eb-9af6-57bc2c91ef23,60c.61a,NA,acknowledge.action-directive,
4e433327-c55f-4f24-afff-ed98b951b093,61b,2.0,accept,KnowledgeSharing
130d3dc5-b395-4a42-8936-550e6bc72855,61c,NA,acknowledge,"DeliberatePlan, MoveTo"
9f47accc-035a-40fc-9946-3aa1964e8bdb,62a,NA,assert,OnMyWay
ae291a94-84a8-43e5-b897-039b5b0d4661,62b.63a,1.0,acknowledge.action-directive,ReportLocation
469e6dee-bace-4c10-9d1b-c015da8e9a7f,63b,3.0,accept,"HelpRequest, MoveTo, NeedPresence"
bc8308bb-718c-4e65-9679-3ed6b6c5d635,64a,NA,action-directive,ReportLocation
fabc139d-5501-4263-9905-48835a8416aa,64b,1.0,accept,"Sight, YesNoQuestion"
372ba8e4-2347-4fa4-9597-6e95513d0af7,65a,NA,info-request,"Agreement, HelpRequest, WakeUp"
de63678c-734f-450c-9e62-2639fc083cbe,65b,3.0,info-provide,KnowledgeSharing
dfc173b9-6593-4469-8e62-f13ec69e0f88,1a,NA,assert,
04cf8a3c-09d3-492a-8cae-112318d9bbd9,1b,2.0,accept,
d5ca5179-a261-4f38-b6a0-5154a21cdf3d,1c,NA,acknowledge,DeliberatePlan
175653f0-18c5-4f09-bf4a-60507c1660dc,2a,NA,assert,
faf6b938-8e41-4af3-bee2-8121c516ad23,2b,2.0,accept,"HelpRequest, Instruction, Instruction, NeedPresence"
fabc6375-5026-4191-b7a0-26b592144ccd,3a,NA,assert,
a02de515-00b6-4af1-9ab3-e85cfa1da3f4,4a,NA,action-directive,YesNoQuestion
fc971952-79d7-4b87-9983-81670539fd06,5a,NA,info-request,
958e815b-fe65-419e-8bc9-ef95f603c1c2,5b,3.0,info-provide,OnMyWay
b5451767-d7cf-4d10-a9b7-cbfaf8c1d553,5c,NA,info-provide,ReportLocation
c4590526-e5b8-4e4c-afc8-7827a574fd3d,6a,NA,assert,"Agreement, Agreement, Agreement, Agreement, GPS, LocationQuestion"
cfcf06d7-d0ff-4549-8453-4617496f448f,6a+,NA,assert,Save
79c61a7b-cbc0-490f-9af6-182735154872,7a,NA,assert,
d52ade77-1fa6-492a-99f6-87102a6833db,7b,2.0,accept,
9b259c5e-6c20-43df-b519-d9f4e2da8ead,8a,NA,info-request,"KnowledgeSharing, MoveTo"
77f6aeb5-abc0-4ff7-9e03-42d7d3cc29b8,7c,NA,acknowledge,
efa5f252-7be8-4793-884a-cc7d27b72665,8b,2.0,info-provide,
e85b9561-3e0c-41a1-902f-68dbf48d0e3f,9a,NA,info-request,
570c26db-20b4-4164-a1a4-d070603defdd,9b,3.0,info-provide,
768c6b7a-adce-4fd3-8ff9-8d97cb4d52f6,9b+,3.0,info-provide,"Gratitude, HelpRequest, YesNoQuestion"
35cb7e8e-9f5f-407c-9e00-95fefcab5bc9,10a,NA,assert,
9bee89fb-c6fd-41e0-8d9e-2e40a09233c0,11a,NA,action-directive,KnowledgeSharing
a4cff581-bd76-493e-8b92-9a89ed60651e,11b-1,2.0,follow-up-question,
8d5a9792-0578-4470-a476-b6abc8bc01df,11b-2,2.0,follow-up-question,
c3d7212e-7be8-46ea-bff0-d9c0a9d726c8,11c,NA,info-provide,Instruction
fda1c068-fdb7-493a-ad6c-2dc5164f5bd7,11b-3,3.0,accept,
bf04d047-9532-4635-bdda-b2de039c0369,11b-3+,3.0,accept,KnowledgeSharing
aa99c591-864e-4bad-9b30-d31e9f73bca9,12a,NA,assert,"Agreement, OnMyWay"
b47bc1d8-f8cb-445e-8fb0-1b685ee30f4b,13a,NA,assert,Agreement
c06e299c-6906-43c5-88a7-1148c5275c30,13b-1,3.0,follow-up-question,Agreement
ad1e6a9f-589d-4c68-afb1-accc55a93997,13c,NA,info-provide,
d23657b7-736c-43bb-8016-ac98d532215a,13b-2,2.0,accept,KnowledgeSharing
74c1eab4-3969-48c0-9a6b-7b2408510db0,14a,NA,assert,
7aa5c50c-3dbd-409e-b2ea-5bcc09244e75,15a.16a,NA,assert.action-directive,YesNoQuestion
fab26041-1698-472e-9898-5f79ab8a781c,16b,2.0,accept,"HelpRequest, YesNoQuestion"
279688ad-9e81-41d1-80c3-22849ea90b0c,17a,NA,commit,Agreement
ee417bab-667e-4e1a-850e-d75635c72c92,17b-1,3.0,follow-up-question,KnowledgeSharing
338c0d69-bc5b-4522-b0b4-63c405bbe83b,17c,NA,info-provide,"DeliberatePlan, DeliberatePlan, MoveTo, Precedence, Precedence"
179e3541-cda7-4dc1-a770-f24675eb85de,17b-2,1.0,acknowledge,YesNoQuestion
f63c6c2a-7760-42c9-b412-9bada50316aa,18a.19a,NA,action-directive.info-request,Agreement
588a004f-f554-49cf-965b-3d42b55245af,19b,3.0,info-provide,"KnowledgeSharing, OnMyWay"
cfb61d95-1ff4-4c2f-8129-1cd0a3dc5021,19c,NA,acknowledge,"Agreement, Clear, KnowledgeSharing"
d323caac-18c3-443f-a8f3-5d49b25503c7,19c+,NA,acknowledge,
d6c3026f-727a-4859-9ed5-caa6575d42d5,20a,NA,action-directive,Precedence
7b027657-63fb-4b9b-a46c-f0ef4fb29a6c,20b,2.0,accept,"DeliberatePlan, MakeCommitment"
9ccc512c-0d3e-49da-97b3-b765b83e0f23,21a,NA,action-directive,Block
7486ae0c-3ace-4e40-809a-4e0d6ccc5a1e,22a,1.0,accept,
660da663-010b-4d9e-b7ee-64b20c5e1011,23a,NA,assert,MoveTo
46be3c92-c186-49b3-8d13-e438c6f01180,24a,NA,info-request,
9b72f2c4-e337-4684-a07b-8e55576badc6,24a+,NA,info-request,Agreement
a4e25a9d-62e0-4bf1-9912-06da72edb61a,24b,3.0,info-provide,
34aa55f2-3e93-4b4e-ad79-45162df83ca8,25a,NA,assert,"ContingentPlan, KnowledgeSharing, MoveTo"
29aa2121-003f-4514-955f-c08d928e9781,26a,NA,assert,
1ae53d07-6de7-4ea2-8ba6-a05aebf274dd,27a,NA,assert,
72b908db-4c5a-421a-8cbf-326b46f124ae,27b.28a,2.0,accept.action-directive,
de3a2e09-00f2-4e56-b055-dd5ced351bf1,28b,2.0,info-provide,
d718cfc9-825b-4c85-949d-035d8a03b75f,29a,NA,info-request,"MarkerBlock, Sight"
22b934b6-32ca-44d3-a483-570d4adbecb0,29b,3.0,info-provide,
5e463701-b114-4495-8127-b5ab542dd8d4,30a,NA,action-directive,"Agreement, KnowledgeSharing, TimeUnit"
0c743d7e-181c-448b-b928-18a5642cdb4e,30a+,NA,action-directive,
78494c88-b1e3-4c76-912a-29d65784d895,30b,3.0,info-provide,"Agreement, Agreement, KnowledgeSharing"
a2c6e9d0-8c1e-48f0-adf6-af25895073c7,31a,NA,assert,
b7d38324-5b4f-4b1d-b146-e8d74753ab27,32a,NA,action-directive,
12c59e97-edfd-4e49-8fb2-f8d1f8f959f0,32b,2.0,accept,Agreement
5a8f5d30-8eed-41d6-b2a3-2350587cd8a5,33a,NA,assert,"Agreement, DeliberatePlan"
de66604b-e4d7-4714-87e0-2f41a9d60b9c,33b,2.0,accept,"Agreement, Precedence"
